# hindsight — pares medicamento-evento sobre uma partição do FAERS
# partition: 2025q1/0001-of-0028
# export_date: 2026-08-17
# min_count: 3
# corte_lotacao: 22 medicamentos distintos (o quantil 0.99 desta partição)
# pandas.read_csv(path, comment='#'). Contagens são de relatórios distintos.
"drug","event","a","b","c","d","prr","chi2","signal","crowding","crowded"
"ROSUVASTATIN","Back pain","3","133","113","11751","2.316","1.092","0","13.0","0"
"REVLIMID","Asthenia","5","132","187","11676","2.315","2.498","0","1.0","0"
"PREDNISOLONE","Chest pain","3","157","96","11744","2.312","1.078","0","14.0","0"
"CONTRAVE","Chills","3","232","65","11700","2.311","1.051","0","1.0","0"
"AMLODIPINE","Nasopharyngitis","5","208","120","11667","2.306","2.413","0","13.0","0"
"METFORMIN HYDROCHLORIDE","Pain","3","57","259","11681","2.305","1.111","0","91.0","1"
"VITAMIN D3","Insomnia","4","176","114","11706","2.304","1.734","0","20.0","0"
"LOSARTAN POTASSIUM","Fatigue","3","35","410","11552","2.303","1.129","0","19.0","0"
"MONTELUKAST SODIUM","Fatigue","3","35","410","11552","2.303","1.129","0","16.0","0"
"ACETAMINOPHEN","Arthralgia","14","295","230","11461","2.303","8.686","1","43.5","1"
"METOPROLOL","Hospitalisation","3","119","127","11751","2.3","1.073","0","4.0","0"
"REVLIMID","Back pain","3","134","113","11750","2.299","1.066","0","1.0","0"
"ALBUTEROL","Pyrexia","4","111","180","11705","2.297","1.754","0","7.5","0"
"ACYCLOVIR","Pyrexia","3","83","181","11733","2.296","1.083","0","9.0","0"
"FLUOROURACIL","Pyrexia","3","83","181","11733","2.296","1.083","0","3.0","0"
"METFORMIN HYDROCHLORIDE","Adverse drug reaction","3","57","260","11680","2.296","1.097","0","38.0","1"
"CALCIUM","Cough","3","88","171","11738","2.296","1.08","0","17.0","0"
"PEMETREXED","Vomiting","4","69","285","11642","2.293","1.779","0","4.5","0"
"TOPIRAMATE","Fatigue","4","47","409","11540","2.291","1.804","0","59.5","1"
"PREDNISONE","Tachycardia","3","352","43","11602","2.289","0.986","0","34.0","1"
"LISINOPRIL","Acute kidney injury","4","191","106","11699","2.284","1.683","0","9.5","0"
"ATORVASTATIN","Cough","8","240","166","11586","2.284","4.391","1","14.5","0"
"TACROLIMUS","Pneumonia","7","176","198","11619","2.283","3.761","0","5.0","0"
"OXYCODONE","Arthralgia","4","83","240","11673","2.282","1.742","0","90.5","1"
"ASPIRIN","Peripheral swelling","4","260","78","11658","2.28","1.642","0","15.0","0"
"SODIUM CHLORIDE","Nausea","6","70","413","11511","2.279","3.184","0","10.5","0"
"CLOZAPINE","Constipation","5","168","150","11677","2.279","2.361","0","3.0","0"
"ELIQUIS","Hospitalisation","4","161","126","11709","2.277","1.682","0","5.5","0"
"ROSUVASTATIN","Erythema","3","133","115","11749","2.276","1.033","0","15.0","0"
"ROSUVASTATIN","Insomnia","3","133","115","11749","2.276","1.033","0","6.0","0"
"SIMVASTATIN","Dyspnoea","4","76","262","11658","2.275","1.731","0","14.5","0"
"SKYRIZI","Cataract","3","410","37","11550","2.275","0.952","0","3.0","0"
"SERTRALINE HYDROCHLORIDE","Headache","3","44","336","11617","2.271","1.069","0","18.0","0"
"LOSARTAN POTASSIUM","Death","3","35","416","11546","2.27","1.078","0","11.0","0"
"LOSARTAN POTASSIUM","Nausea","3","35","416","11546","2.27","1.078","0","16.0","0"
"MONTELUKAST SODIUM","Nausea","3","35","416","11546","2.27","1.078","0","11.0","0"
"OXYCODONE","Pyrexia","3","84","181","11732","2.27","1.043","0","78.0","1"
"BISOPROLOL","Fall","3","77","197","11723","2.269","1.045","0","7.0","0"
"RAMIPRIL","Hypertension","4","187","109","11700","2.269","1.651","0","90.5","1"
"ELIQUIS","Pain","8","157","254","11581","2.259","4.371","1","6.0","0"
"CHOLECALCIFEROL","Headache","5","74","334","11587","2.259","2.388","0","91.0","1"
"HUMAN IMMUNOGLOBULIN G","Dyspnoea","5","96","261","11638","2.257","2.355","0","7.0","0"
"ATORVASTATIN","Gastrointestinal disorder","3","245","63","11689","2.257","0.971","0","8.0","0"
"TACROLIMUS","Infection","3","180","86","11731","2.253","0.984","0","5.0","0"
"DULOXETINE","Nausea","5","59","414","11522","2.252","2.392","0","6.0","0"
"BACLOFEN","Rash","3","56","270","11671","2.249","1.027","0","13.0","0"
"LEVOTHYROXINE SODIUM","Dyspnoea","4","77","262","11657","2.247","1.666","0","49.0","1"
"HYDROXYZINE","Fatigue","3","36","410","11551","2.244","1.038","0","11.0","0"
"SYNTHROID","Rash","4","75","269","11652","2.244","1.662","0","8.5","0"
"LISINOPRIL","Tremor","3","192","81","11724","2.242","0.966","0","8.0","0"
"FUROSEMIDE","Insomnia","4","181","114","11701","2.241","1.593","0","23.0","1"
"LEVOTHYROXINE SODIUM","Fall","3","78","197","11722","2.241","1.003","0","11.0","0"
"PROLIA","Fall","3","78","197","11722","2.241","1.003","0","1.0","0"
"ATORVASTATIN","Dyspnoea","12","236","254","11498","2.239","6.844","1","15.5","0"
"VITAMIN D3","Asthma","3","177","88","11732","2.239","0.965","0","82.0","1"
"ONDANSETRON","Pain in extremity","3","110","141","11746","2.238","0.986","0","19.0","0"
"ONDANSETRON","Asthenia","4","109","188","11699","2.238","1.624","0","10.0","0"
"VEDOLIZUMAB","Vomiting","3","53","286","11658","2.237","1.012","0","7.0","0"
"FUROSEMIDE","Dyspnoea","9","176","257","11558","2.237","4.902","1","16.0","0"
"AMLODIPINE","Muscle spasms","4","209","99","11688","2.236","1.57","0","7.5","0"
"VITAMIN D","Dizziness","3","64","239","11694","2.236","1.003","0","5.0","0"
"ESCITALOPRAM","Diarrhoea","3","43","349","11605","2.234","1.015","0","9.0","0"
"LIPITOR","Diarrhoea","3","43","349","11605","2.234","1.015","0","4.0","0"
"FAMOTIDINE","Vomiting","4","71","285","11640","2.232","1.638","0","18.5","0"
"PREDNISOLONE","Pneumonia","6","154","199","11641","2.231","2.888","0","14.5","0"
"FUROSEMIDE","Infection","3","182","86","11729","2.228","0.949","0","25.0","1"
"METFORMIN","Decreased appetite","6","234","132","11628","2.227","2.808","0","5.5","0"
"SPIRONOLACTONE","Weight decreased","3","113","138","11746","2.227","0.969","0","20.0","0"
"LANSOPRAZOLE","Headache","4","60","335","11601","2.227","1.638","0","50.0","1"
"LASIX","Headache","4","60","335","11601","2.227","1.638","0","25.5","1"
"ALBUTEROL SULFATE","Anxiety","4","143","145","11708","2.224","1.575","0","5.0","0"
"HYDROCHLOROTHIAZIDE","Headache","8","121","331","11540","2.224","4.244","1","11.0","0"
"ELIQUIS","Dyspnoea","8","157","258","11577","2.224","4.186","1","17.5","0"
"CLONAZEPAM","Dizziness","4","86","238","11672","2.224","1.609","0","5.0","0"
"BACLOFEN","Pruritus","3","56","273","11668","2.224","0.99","0","9.0","0"
"NUPLAZID","Feeling abnormal","4","219","95","11682","2.224","1.539","0","1.0","0"
"LEVOTHYROXINE","Decreased appetite","4","155","134","11707","2.223","1.567","0","11.0","0"
"ASPIRIN","Tremor","4","260","80","11656","2.223","1.521","0","11.5","0"
"PREDNISOLONE","Anaemia","3","157","100","11740","2.22","0.945","0","14.0","0"
"CHOLECALCIFEROL","Pruritus","4","75","272","11649","2.219","1.606","0","84.0","1"
"IBUPROFEN","Asthenia","4","110","188","11698","2.218","1.58","0","78.0","1"
"OXALIPLATIN","Nausea","5","60","414","11521","2.218","2.284","0","3.0","0"
"ORENCIA","Adverse drug reaction","4","79","259","11658","2.217","1.599","0","61.5","1"
"SKYRIZI","Neoplasm malignant","3","410","38","11549","2.215","0.873","0","1.0","0"
"VITAMIN D3","Pyrexia","6","174","178","11642","2.213","2.805","0","12.0","0"
"OXYGEN","Fall","3","79","197","11721","2.213","0.962","0","13.0","0"
"METOPROLOL","Influenza","3","119","132","11746","2.213","0.946","0","4.0","0"
"IBUPROFEN","Vomiting","6","108","283","11603","2.211","2.859","0","78.5","1"
"RITUXIMAB","Diarrhoea","10","147","342","11501","2.206","5.43","1","76.5","1"
"JARDIANCE","Nausea","8","97","411","11484","2.205","4.191","1","2.5","0"
"RITUXIMAB","Weight decreased","4","153","137","11706","2.202","1.523","0","45.0","1"
"IBUPROFEN","Headache","7","107","332","11554","2.198","3.47","0","15.0","0"
"LINEZOLID","Vomiting","3","54","286","11657","2.198","0.953","0","7.0","0"
"TADALAFIL","Vomiting","3","54","286","11657","2.198","0.953","0","18.0","0"
"PANTOPRAZOLE SODIUM","Fatigue","6","74","407","11513","2.197","2.857","0","51.5","1"
"LISINOPRIL","Fall","7","188","193","11612","2.196","3.36","0","12.0","0"
"DUPIXENT","Injection site haemorrhage","7","901","39","11053","2.193","2.844","0","1.0","0"
"SYNTHROID","Nausea","6","73","413","11508","2.192","2.842","0","10.5","0"
"SKYRIZI","Loss of consciousness","5","408","64","11523","2.192","1.981","0","1.0","0"
"PANTOPRAZOLE SODIUM","Pruritus","4","76","272","11648","2.191","1.543","0","84.0","1"
"VITAMIN D3","Constipation","5","175","150","11670","2.189","2.093","0","13.0","0"
"SYMBICORT","Fatigue","3","37","410","11550","2.188","0.952","0","30.0","1"
"ATORVASTATIN","Chills","3","245","65","11687","2.187","0.876","0","15.0","0"
"SYNTHROID","Malaise","3","76","207","11714","2.187","0.925","0","7.0","0"
"PREDNISONE","Injection site reaction","3","352","45","11600","2.187","0.85","0","79.0","1"
"METFORMIN HYDROCHLORIDE","Pruritus","3","57","273","11667","2.187","0.935","0","13.0","0"
"TRAMADOL","Pruritus","3","57","273","11667","2.187","0.935","0","30.0","1"
"PANTOPRAZOLE","Acute kidney injury","3","149","107","11741","2.185","0.898","0","9.0","0"
"VITAMIN C","Vomiting","5","91","284","11620","2.183","2.139","0","78.0","1"
"ACETAMINOPHEN","Acute kidney injury","6","303","104","11587","2.183","2.602","0","5.0","0"
"ACETAMINOPHEN","Abdominal distension","3","306","52","11639","2.183","0.855","0","28.0","1"
"ATORVASTATIN","Asthma","4","244","87","11665","2.179","1.435","0","13.0","0"
"IRON","Headache","3","46","336","11615","2.178","0.929","0","17.0","0"
"FUROSEMIDE","Asthma","3","182","88","11727","2.177","0.878","0","82.0","1"
"KEYTRUDA","Asthenia","3","84","189","11724","2.174","0.903","0","4.0","0"
"OXYCODONE","Asthenia","3","84","189","11724","2.174","0.903","0","78.0","1"
"GABAPENTIN","Tremor","4","266","80","11650","2.172","1.413","0","6.5","0"
"RAMIPRIL","Insomnia","4","187","114","11695","2.169","1.437","0","38.5","1"
"SIMVASTATIN","Nausea","6","74","413","11507","2.165","2.736","0","8.5","0"
"METOPROLOL","Decreased appetite","3","119","135","11743","2.164","0.877","0","6.0","0"
"LISINOPRIL","Depression","4","191","112","11693","2.162","1.42","0","84.0","1"
"PREDNISOLONE","Weight decreased","4","156","137","11703","2.161","1.432","0","48.5","1"
"LANSOPRAZOLE","Pain","3","61","259","11677","2.16","0.894","0","90.0","1"
"LASIX","Pain","3","61","259","11677","2.16","0.894","0","16.0","0"
"RAMIPRIL","Infection","3","188","86","11723","2.157","0.848","0","90.0","1"
"MONTELUKAST","Nausea","3","37","416","11544","2.156","0.906","0","9.0","0"
"ZOPICLONE","Death","3","37","416","11544","2.156","0.906","0","8.0","0"
"ATORVASTATIN","Thrombocytopenia","3","245","66","11686","2.154","0.831","0","9.0","0"
"RINVOQ","Nasopharyngitis","10","456","115","11419","2.152","4.675","1","1.0","0"
"RINVOQ","Hepatic enzyme increased","4","462","46","11488","2.152","1.307","0","1.0","0"
"RINVOQ","Loss of personal independence in daily activities","4","462","46","11488","2.152","1.307","0","1.5","0"
"ELIQUIS","Muscle spasms","3","162","100","11735","2.152","0.848","0","12.0","0"
"AIMOVIG","Nausea","5","62","414","11519","2.151","2.079","0","76.0","1"
"REVLIMID","Fatigue","10","127","403","11460","2.149","5.087","1","1.5","0"
"ACETAMINOPHEN","Pneumonia","11","298","194","11497","2.145","5.393","1","28.0","1"
"OMEPRAZOLE","Blood pressure increased","4","237","91","11668","2.145","1.367","0","12.5","0"
"SPIRONOLACTONE","Arthralgia","5","111","239","11645","2.143","2.004","0","11.0","0"
"OXYGEN","Fatigue","6","76","407","11511","2.143","2.65","0","14.0","0"
"IBUPROFEN","Anxiety","3","111","146","11740","2.142","0.849","0","17.0","0"
"MOUNJARO","Diarrhoea","3","45","349","11603","2.14","0.876","0","3.0","0"
"VITAMIN B12","Dyspnoea","4","81","262","11653","2.14","1.427","0","10.0","0"
"PREDNISONE","Hypotension","6","349","92","11553","2.139","2.424","0","16.5","0"
"PREDNISONE","Stress","3","352","46","11599","2.139","0.788","0","9.0","0"
"VENLAFAXINE","Dizziness","3","67","239","11691","2.139","0.861","0","1.0","0"
"ELIQUIS","Dizziness","7","158","235","11600","2.137","3.13","0","12.0","0"
"ASPIRIN","Pain","12","252","250","11486","2.134","5.967","1","15.0","0"
"ALPRAZOLAM","Death","4","50","415","11531","2.132","1.439","0","9.5","0"
"ALPRAZOLAM","Nausea","4","50","415","11531","2.132","1.439","0","27.5","1"
"METFORMIN","COVID-19","6","234","138","11622","2.13","2.462","0","13.5","0"
"METFORMIN","Pain in extremity","6","234","138","11622","2.13","2.462","0","11.0","0"
"METFORMIN","Gait disturbance","4","236","92","11668","2.13","1.337","0","4.5","0"
"ALLOPURINOL","Dyspnoea","5","102","261","11632","2.129","1.97","0","11.0","0"
"REVLIMID","Nasopharyngitis","3","134","122","11741","2.129","0.825","0","1.0","0"
"LEVOTHYROXINE","Pain in extremity","4","155","140","11701","2.128","1.363","0","8.5","0"
"LANSOPRAZOLE","Dyspnoea","3","61","263","11673","2.127","0.847","0","90.0","1"
"LISINOPRIL","Insomnia","4","191","114","11691","2.124","1.341","0","6.5","0"
"BACLOFEN","Vomiting","3","56","286","11655","2.123","0.844","0","9.0","0"
"ASPIRIN","Urinary tract infection","5","259","105","11631","2.117","1.845","0","24.0","1"
"METOPROLOL","Weight decreased","3","119","138","11740","2.117","0.811","0","6.0","0"
"CLOZAPINE","Fall","6","167","194","11633","2.114","2.45","0","5.5","0"
"PREDNISOLONE","Pain in extremity","4","156","140","11700","2.114","1.334","0","50.0","1"
"VITAMIN C","Illness","3","93","176","11728","2.114","0.815","0","12.0","0"
"LISINOPRIL","Infection","3","192","86","11719","2.112","0.786","0","90.0","1"
"OXYGEN","Death","6","76","413","11505","2.111","2.534","0","12.5","0"
"GABAPENTIN","Abdominal pain upper","5","265","103","11627","2.109","1.82","0","7.0","0"
"PREDNISONE","Back pain","7","348","109","11536","2.107","2.855","0","9.0","0"
"PREDNISONE","Depression","7","348","109","11536","2.107","2.855","0","78.0","1"
"OXYGEN","Malaise","3","79","207","11711","2.106","0.81","0","14.0","0"
"HYDROCHLOROTHIAZIDE","Illness","4","125","175","11696","2.103","1.324","0","8.5","0"
"GABAPENTIN","Drug intolerance","3","267","62","11668","2.102","0.757","0","13.0","0"
"CLONAZEPAM","Asthenia","3","87","189","11721","2.101","0.799","0","3.0","0"
"LISINOPRIL","Illness","6","189","173","11632","2.1","2.382","0","10.0","0"
"IRON","Diarrhoea","3","46","349","11602","2.097","0.813","0","16.0","0"
"CARBOPLATIN","Erythema","6","293","112","11589","2.096","2.308","0","3.0","0"
"AMLODIPINE","Toxicity to various agents","5","208","132","11655","2.096","1.812","0","4.0","0"
"OMEPRAZOLE","Fatigue","17","224","396","11363","2.095","8.579","1","15.0","0"
"APIXABAN","Dyspnoea","3","62","263","11672","2.094","0.801","0","27.0","1"
"ROSUVASTATIN CALCIUM","Nausea","4","51","415","11530","2.093","1.352","0","15.5","0"
"DEXAMETHASONE","Dyspnoea","7","146","259","11588","2.093","2.951","0","5.0","0"
"ASPIRIN","Infection","4","260","85","11651","2.092","1.251","0","20.5","0"
"VYEPTI","Headache","3","48","336","11613","2.092","0.805","0","2.0","0"
"SPIRONOLACTONE","Fall","4","112","196","11688","2.091","1.304","0","18.5","0"
"CONTRAVE","Urticaria","4","231","96","11669","2.086","1.248","0","1.0","0"
"BUPROPION","Fatigue","4","52","409","11535","2.086","1.335","0","16.5","0"
"VEDOLIZUMAB","Fatigue","4","52","409","11535","2.086","1.335","0","3.5","0"
"GABAPENTIN","Pain","12","258","250","11480","2.085","5.574","1","8.5","0"
"OXYCODONE","Fall","3","84","197","11716","2.085","0.779","0","16.0","0"
"VITAMIN D3","Hospitalisation","4","176","126","11694","2.085","1.265","0","21.5","0"
"TRELEGY ELLIPTA","Dizziness","3","69","239","11689","2.079","0.777","0","14.0","0"
"PANTOPRAZOLE SODIUM","Injection site pain","3","77","215","11705","2.079","0.773","0","18.0","0"
"ONDANSETRON","Constipation","3","110","152","11735","2.076","0.758","0","19.0","0"
"OZEMPIC","Memory impairment","3","230","73","11694","2.075","0.73","0","12.0","0"
"PREDNISOLONE","Urinary tract infection","3","157","107","11733","2.075","0.745","0","7.0","0"
"VITAMIN D3","Hypotension","3","177","95","11725","2.074","0.739","0","18.0","0"
"LOSARTAN","COVID-19","3","119","141","11737","2.072","0.75","0","13.0","0"
"IBRANCE","Illness","3","95","176","11726","2.07","0.755","0","3.0","0"
"LISINOPRIL","Dizziness","8","187","234","11571","2.07","3.358","0","14.0","0"
"PANTOPRAZOLE","Depression","3","149","113","11735","2.069","0.739","0","8.0","0"
"GABAPENTIN","Gastrointestinal disorder","3","267","63","11667","2.069","0.714","0","10.0","0"
"VITAMIN C","Arthralgia","4","92","240","11664","2.067","1.263","0","93.0","1"
"RINVOQ","Colitis ulcerative","3","463","36","11498","2.063","0.669","0","1.0","0"
"PREGABALIN","Headache","6","98","333","11563","2.061","2.319","0","11.0","0"
"ATORVASTATIN","Gait disturbance","4","244","92","11660","2.06","1.192","0","14.5","0"
"MELATONIN","Death","4","52","415","11529","2.056","1.27","0","9.5","0"
"GABAPENTIN","Constipation","7","263","148","11582","2.055","2.697","0","7.0","0"
"TYLENOL","Rash","5","103","268","11624","2.054","1.754","0","78.0","1"
"FLUTICASONE PROPIONATE","Nausea","3","39","416","11542","2.053","0.757","0","134.0","1"
"METOPROLOL TARTRATE","Death","3","39","416","11542","2.053","0.757","0","16.0","0"
"TAMSULOSIN HYDROCHLORIDE","Death","3","39","416","11542","2.053","0.757","0","26.0","1"
"LEVOFLOXACIN","Vomiting","3","58","286","11653","2.053","0.745","0","29.0","1"
"LISINOPRIL","Arthralgia","8","187","236","11569","2.052","3.27","0","27.0","1"
"EZETIMIBE","Headache","3","49","336","11612","2.052","0.748","0","10.0","0"
"DEXAMETHASONE","Constipation","4","149","151","11696","2.051","1.206","0","11.0","0"
"AMLODIPINE","Tremor","3","210","81","11706","2.05","0.7","0","12.0","0"
"ELIQUIS","COVID-19","4","161","140","11695","2.049","1.198","0","9.5","0"
"ELIQUIS","Pain in extremity","4","161","140","11695","2.049","1.198","0","51.0","1"
"ELIQUIS","Abdominal pain upper","3","162","105","11730","2.049","0.71","0","24.0","1"
"ZOLEDRONIC ACID","Fatigue","4","53","409","11534","2.049","1.255","0","19.5","0"
"GABAPENTIN","Fall","9","261","191","11539","2.047","3.699","0","12.0","0"
"MYCOPHENOLATE MOFETIL","Cough","3","99","171","11727","2.046","0.721","0","14.0","0"
"PANTOPRAZOLE","Diarrhoea","9","143","343","11505","2.045","3.822","0","12.0","0"
"HYDROCHLOROTHIAZIDE","Pruritus","6","123","270","11601","2.045","2.237","0","17.5","0"
"HYDROCHLOROTHIAZIDE","Pyrexia","4","125","180","11691","2.045","1.202","0","12.5","0"
"LEVOTHYROXINE","Pain","7","152","255","11586","2.044","2.737","0","10.0","0"
"ASPIRIN","Asthma","4","260","87","11649","2.044","1.155","0","21.0","0"
"METFORMIN","Fall","8","232","192","11568","2.042","3.178","0","14.0","0"
"OXYGEN","Vomiting","4","78","285","11633","2.04","1.215","0","18.0","0"
"DUPIXENT","Hypersensitivity","11","897","66","11026","2.036","4.082","1","1.0","0"
"DUPIXENT","Skin irritation","4","904","24","11068","2.036","0.977","0","1.0","0"
"DUPIXENT","Spinal operation","3","905","18","11074","2.036","0.566","0","1.0","0"
"TRAZODONE","Headache","4","66","335","11595","2.035","1.213","0","11.5","0"
"VENLAFAXINE","Headache","4","66","335","11595","2.035","1.213","0","9.5","0"
